160, -0.019264827862495, -0.0038035372416065, -0.00085898747551542, 8481.5217391304, -0.009188598384322, -0.015843186361824, -0.0071345367726905, -0.18553556075239, -0.021233026490312, -0.036016000715435, -0.1156668624149, -0.13793200726113, -0.061379044211924, -0.14084343282416, 0.11203893481527, 0.064124054717849, 2.6160301000418, 0.018314936373459, -0.13966092834588, 0.11496701298068, 5706.103858, 160, 
161, -0.0068788259883544, -0.011027394095987, -0.0020425413792061, 6466.5745856354, -0.0016476115007198, -0.0046797534619846, -0.012185193134378, -0.19223945449863, -0.032165494306778, -0.039006971208505, -0.11802016711346, -0.14196025679217, -0.073693349540764, -0.14562722152229, 0.11335415201653, 0.076309247852227, 2.8030728936051, 0.0049613220135626, -0.14434068180786, 0.1166146244814, 5722.921432, 161, 
162, 0.00096593045744457, -0.0058179990458024, 0.0053560582583987, 7860.1648351648, 0.0066238838149698, -0.0019938058112004, -0.0039520062691841, -0.19107277140056, -0.038459471979227, -0.034242520683447, -0.11162260102903, -0.14346698295801, -0.078218409533459, -0.14709689705254, 0.10659463325735, 0.080261254121411, 4.4200126841986, 0.0069174488366012, -0.14633448761907, 0.10999074066643, 5757.702465, 162, 
163, -0.00143916081714, 0.039869694151913, -0.007756196639254, 7067.9347826087, -0.019470773003321, 0.0026736052114849, 0.035574733396526, -0.19329666207051, 0.0020015143097153, -0.038128831127701, -0.12855642234514, -0.1435174120785, -0.041199736273516, -0.1456442032448, 0.12619337449542, 0.044686520724885, 1.4343359450512, 0.019653477203125, -0.14366088240758, 0.12946151366975, 5773.757642, 163, 
164, 0.0590080202091, 0.013508600907504, 0.10018217252545, 8217.4450549451, 0.10613470246016, -0.0033059960185244, 0.049248276781419, -0.13444611937917, 0.0068978606401045, 0.06305720061204, -0.018992299936746, -0.14744096444547, 0.00010743838588326, -0.14682025038537, 0.020023768580863, 6.2786235511231, 4.6812499906434, 0.10618617930777, -0.1469668784261, 0.023326811209587, 5789.542548, 164, 
165, -0.052551009411617, -0.011751404199998, -0.099330163533821, 6714.5380434783, -0.10275182167283, 0.008313746597454, -0.046250741206231, -0.18679625472574, 0.0034951108889315, -0.037130476201096, -0.1249511984379, -0.13854913617473, -0.038406628254517, -0.14041580708419, 0.12290361340463, 0.041688985149697, 1.4900612586571, 0.10308760953467, -0.13865313182865, 0.12607863288242, 5822.938209, 165, 
166, 0.062051900363754, 0.0046109836644209, 0.081259652150942, 5300.9510869565, 0.095213958543962, 0.0093759459255029, 0.036348652963884, -0.12484459107742, 0.0016495929350131, 0.04440077247948, -0.027544692032903, -0.12936554792976, -0.0081346457475319, -0.12880433508774, 0.027941330481215, 0.0053403321858129, 4.8105449186949, 0.095674480733419, -0.12927718590315, 0.030864674338454, 5822.938209, 166, 
167, 0.067872544323709, -0.0034382964233018, -0.041270215727987, 3180.5706521739, 0.0019730688162931, 0.079445792903062, -0.0024919756459461, -0.056998905397718, -0.00071454039556546, 0.0030063441424832, -0.026021944153239, -0.049882653180733, -0.0096438650662681, -0.049347289447954, 0.026491556444244, 0.007832307831759, 6.2583550017233, 0.079470290112407, -0.049831393000086, 0.028891605522161, 5856.298414, 167, 
168, 0.064381462010488, 0.02487482102289, 0.059737104700015, 4240.7608695652, 0.072697228990455, 0.022667532864824, 0.050334369648475, 0.0074612082478103, 0.022348235442284, 0.063392518409148, 0.047805738355844, -0.027482956539045, 0.039153845692004, -0.027945414906543, -0.046580437132149, 6.2406832453629, 5.0146427299043, 0.076149222905217, -0.027163860135262, -0.043805623468293, 5872.85679, 168, 
169, 0.081979511103988, 0.0096035363460508, -0.0078023342117118, 6714.5380434783, 0.03193610038173, 0.073543386700979, 0.021099835669614, 0.089799251695852, 0.029308564806817, 0.056438619124126, 0.081434217506595, 0.045928542318131, 0.058028061767264, 0.043799775255221, -0.082370775665858, 6.2195834096933, 5.8735073060573, 0.080178202992095, 0.046379526565717, -0.075741723850024, 5890.977399, 169, 
170, 0.013468131311679, 0.012414057781382, 0.052906979273563, 5300.9510869565, 0.045495807597393, -0.016766853807325, 0.027993790663303, 0.10284441097041, 0.043714489551545, 0.10895883891908, 0.12578129821212, 0.028997439904145, 0.087739253571865, 0.023557119504568, -0.12642854288645, 6.19158961903, 4.359297176443, 0.048487069364266, 0.029612672758392, -0.12123753144742, 5907.870013, 170, 
171, 0.02540360365092, 0.010493440373984, 0.042961142912609, 6788.3241758242, 0.044089964261257, -0.0013605091315383, 0.025599600848669, 0.12788944069222, 0.055037893702533, 0.15192294993853, 0.16943310419546, 0.027326832669353, 0.11406637043398, 0.017609732204958, -0.17013557778148, 6.1659900181813, 4.6815411994897, 0.044110950269246, 0.028252163626853, -0.16532749570867, 5923.299304, 171, 
172, -0.047573367225685, -0.02577176190652, -0.10828395330332, 3887.3641304348, -0.10306460091976, 0.017367433410615, -0.061064601411383, 0.081188252978247, 0.025927903221714, 0.044087578754442, 0.068215056102921, 0.045213925398451, 0.050099032913293, 0.043828878176507, -0.0689757334963, 6.2270546195927, 1.4038545085441, 0.10451765260482, 0.045619597037468, -0.06226289478891, 5939.895631, 172, 
173, 0.0003573609262974, 0.010054530515492, -0.010034509364259, 4287.3626373626, -0.011054818110697, 0.0055761009753463, 0.0069721349409226, 0.08189465779572, 0.035558609086106, 0.033656077585943, 0.057148905689115, 0.051299053608668, 0.05662415091281, 0.050053723152694, -0.058272807336822, 6.2200824846518, 1.1036312590508, 0.012381514670986, 0.051195698012814, -0.051208076678213, 5957.738994, 173, 
174, -0.017455016932258, -0.012657149821035, 0.051727756688758, 6007.7445652174, 0.036853470348437, -0.042195512876183, -0.0014152395724785, 0.063298035871649, 0.025313309013518, 0.085542719243388, 0.092800034785499, 0.0080381997708188, 0.057345483884099, 0.0056423360727593, -0.092423470436084, 6.2214977242242, 3.8595145216766, 0.056023562753606, 0.0090001851366308, -0.08806154702665, 5991.006464, 174, 
175, -0.012597269800332, 0.0002186025830635, 0.039747817643393, 8481.5217391304, 0.025610665192012, -0.031789283180558, 0.0084949216562272, 0.050221349396598, 0.027330748270161, 0.12509933651505, 0.11745161559652, -0.024065939125685, 0.067416232494396, -0.027765194180025, -0.11588390998792, 6.213002802568, 3.8197621619097, 0.040822355354769, -0.022789098043927, -0.11367221221866, 6008.41194, 175, 
176, -0.14526938177765, -0.051236158259048, -0.15282914803477, 8481.5217391304, -0.1800960897794, -0.0415914587941, -0.11366900836055, -0.095909790863061, -0.018639742556435, -0.028612185368271, -0.06543946326661, -0.065948780895677, -0.041632000250634, -0.066929322689346, 0.064660126286144, 0.043486503748959, 1.7977576611246, 0.1848362816074, -0.064380556838027, 0.066423877560735, 6024.596717, 176, 
177, -0.024784478004675, 0.0086954310692066, 0.027655194836371, 5654.347826087, 0.0070835137560963, -0.03573862508079, 0.011281197748426, -0.12054218554742, -0.01163171452144, -0.00032947521704565, -0.057245001720564, -0.10188229150171, -0.031762200921862, -0.10237416218098, 0.056229488992004, 0.032205306000532, 3.337260030703, 0.036433850877969, -0.10011918191882, 0.059340363804638, 6041.381683, 177, 
178, -0.010709416921586, 0.015443141234682, 0.011832674127035, 6714.5380434783, -0.00069725905254265, -0.015447158724326, 0.015940303362494, -0.13117938978961, 0.0030783779508405, 0.012482959066004, -0.056886970795765, -0.11778457488492, -0.016248194501443, -0.11783352782264, 0.056552212456472, 0.016265002638039, 3.096484935398, 0.015462887273756, -0.11556634064314, 0.060037622857181, 6056.569759, 178, 
179, 0.029112767182701, -0.011993839401113, -0.0078220165985206, 4240.7608695652, 0.012102156568927, 0.028888230174085, -0.0084615068680681, -0.10212643645739, -0.0085642023861353, 0.0039280184517088, -0.045515357172084, -0.088559665921387, -0.024578963181801, -0.088703421049412, 0.045044674561676, 0.024726509506107, 5.8864669141981, 0.031320792394346, -0.086678110469058, 0.047935466288254, 6074.090883, 179, 
180, 0.019326191141372, 0.0081706704689397, 0.021501559871978, 1766.9836956522, 0.024476904676585, 0.0049041117298957, 0.016715549676736, -0.082687883257691, -0.0015356958477838, 0.025740692421286, -0.020373268480674, -0.083719118582407, -0.0088470008804153, -0.083399386121895, 0.020651585685391, 0.0080109598293708, 4.9101274928567, 0.024963356633392, -0.081773998739163, 0.02345856161167, 6092.938946, 180, 
181, 0.023245212752831, 0.006785195985234, 0.0085387505245505, 3180.5706521739, 0.016441409771784, 0.015118575069181, 0.012664834395957, -0.059350305009862, 0.0045924868284758, 0.034530438273396, -0.0034772562011551, -0.068651880265174, 0.0032757106978925, -0.068253329655557, 0.0042356790914648, 6.278531432613, 5.4558967295245, 0.022335874001394, -0.066655423669982, 0.0070171518398857, 6108.799628, 181, 
182, 0.016843893935199, 0.0057778813754206, 0.008405228689767, 4947.5543478261, 0.013430147480123, 0.0097720390917836, 0.010577668251303, -0.042428270499551, 0.0098271400228299, 0.043138915496372, 0.010326208424329, -0.058918513707548, 0.013404323060978, -0.058615345547046, -0.0092909043768873, 6.2679537643617, 5.3414121298705, 0.016609082134459, -0.056883384578198, -0.0064129956402373, 6123.435737, 182, 
183, 0.032361586084483, 0.004526066391019, -0.0046888119486387, 4240.7608695652, 0.011080564496264, 0.029881883321156, 0.0086044810424561, -0.0099510325029606, 0.013750589402291, 0.03869774442914, 0.021853331415804, -0.029066767230987, 0.021521438236872, -0.028955680399915, -0.020952990329033, 6.2593492833193, 5.9280912487138, 0.031870140576644, -0.027001501257042, -0.017493560136501, 6142.090681, 183, 
184, 0.031862818539977, 0.0062191649347035, 0.022325874309981, 4594.1576086957, 0.03205793383561, 0.015098408906898, 0.017224665454071, 0.021876321667368, 0.019240471571934, 0.061268528782563, 0.054319332194207, -0.014124347754718, 0.038111879581732, -0.014905426893596, -0.053483504388253, 6.2421246178652, 5.1525462064708, 0.035435477608299, -0.011903092350144, -0.049551493972111, 6173.426478, 184, 
185, 0.020748041335463, 0.010168317015109, 0.0119364948044, 3180.5706521739, 0.016861529018066, 0.011178642951958, 0.016342668538159, 0.042816765659556, 0.028902092026217, 0.073293804414473, 0.071507994711915, -0.0028269729270007, 0.054029661897927, -0.0045702282784467, -0.070874546590986, 6.225781949327, 5.29782613336, 0.02023050219531, -0.00072444939818578, -0.066413022990177, 6191.088721, 185, 
186, 0.021788780614102, 0.012256135817529, 0.012649807705588, 3533.9673913043, 0.017304944594905, 0.011669506036139, 0.018690726564817, 0.064866460902158, 0.040627942043655, 0.085998697392744, 0.089154786101863, 0.009037343544371, 0.072275975218077, 0.0059189227712896, -0.088919055431726, 6.2070912227622, 5.3056886579314, 0.020871954354114, 0.010945056637953, -0.083717967585082, 6209.315603, 186, 
187, 0.021794862106414, 0.01200630420374, 0.012656676490252, 6361.1413043478, 0.01739186144813, 0.011672435062432, 0.018456340498366, 0.086913847861039, 0.052104660594927, 0.098713743361564, 0.10688670049647, 0.020895732504772, 0.090287994307021, 0.016066648535608, -0.10724211662425, 6.1886348822638, 5.3034845413016, 0.020945705643822, 0.022617491700385, -0.10110982903321, 6223.505346, 187, 
188, 0.020184576541487, -0.007986481438977, -0.004885117368544, 7067.9347826087, 0.0087209184049423, 0.019741175757972, -0.0054126570655724, 0.10680186299445, 0.042923875580108, 0.094712382270093, 0.11654471838306, 0.039922990375022, 0.083922709404519, 0.034924760201588, -0.11773682941062, 6.1940475393294, 5.8672024598445, 0.021581669030286, 0.042358667458357, -0.10983074743815, 6242.696704, 188, 
189, -0.0078372900455905, 0.0050264203351529, -0.022856111955814, 4947.5543478261, -0.023927095748549, 0.0054735977457601, -0.0025736335200235, 0.099679083612993, 0.047078477577604, 0.071440586039199, 0.092915497153084, 0.04622772667303, 0.080534297017591, 0.042476562875923, -0.094382254958203, 6.1966211728494, 1.3459045541984, 0.02454518655954, 0.047832265204117, -0.085903651689605, 6260.190916, 189, 
190, -0.00042089636796202, -0.0042758811964534, 0.024360694061692, 3533.9673913043, 0.020750229805225, -0.013273533904971, 0.0022682617819934, 0.098539836486835, 0.044041001522437, 0.095977771629362, 0.11305833270465, 0.032244777361877, 0.083901933304602, 0.027436615137384, -0.11389016277603, 6.1943529110674, 4.1433019169757, 0.024632473267946, 0.034558731299146, -0.10665388149483, 6275.528879, 190, 
191, -0.0034617563596317, -0.0042515058944726, 0.014199997377002, 6714.5380434783, 0.011029242930493, -0.010452140370902, -0.00089865081279549, 0.094572059611111, 0.040664625877021, 0.11029213438282, 0.12365082437094, 0.021298185367653, 0.083777720381605, 0.016051742619895, -0.12395376556758, 6.1952515618802, 3.9538495984735, 0.015195112304714, 0.024106590928244, -0.11768312442532, 6306.834788, 191, 
192, -0.0032036514020974, -0.0041719340325644, 0.014763624159269, 7421.3315217391, 0.011588083470886, -0.010533347703859, -0.00063083063012592, 0.090851058760282, 0.037378158472076, 0.1251696805474, 0.13479286101135, 0.010260964683363, 0.083929087299423, 0.0045447714296128, -0.13457566270418, 6.1958823925104, 3.9746340999131, 0.015659983792412, 0.013573243224385, -0.12927120789621, 6323.344715, 192, 
193, -0.0098970955465587, 0.015809460103473, -0.045908625466243, 5654.347826087, -0.046911395787772, 0.015913382135001, 0.0012562254290113, 0.082761898071962, 0.051654503599164, 0.078389643506444, 0.088569533449763, 0.028177711617491, 0.083809988630747, 0.024516325563105, -0.089242986755328, 6.1946261670814, 1.2437552793008, 0.049537004206265, 0.029486625359386, -0.082359812108438, 6341.916683, 193, 
194, 0.0064653683699559, -0.00056088574642979, 0.022683369700044, 4947.5543478261, 0.02169794865111, -0.0065696103053897, 0.0065337653860763, 0.088624026472772, 0.051787064071562, 0.10124923174915, 0.10988861484789, 0.020999463093122, 0.090945283314711, 0.01598477010147, -0.11024707213163, 6.1880924016953, 4.4183876758637, 0.022670702574708, 0.022917015053996, -0.10405776075955, 6361.195977, 194, 
195, 0.038288300073317, -0.0068561517667652, -0.044705525643202, 6361.1413043478, -0.014601669818388, 0.056226407973962, -0.011703332435107, 0.12761467690347, 0.04100322019344, 0.057879582265842, 0.09794756062403, 0.077133649356391, 0.075983541953406, 0.073288468699453, -0.10071461537776, 6.1997957341304, 0.25408156338305, 0.05809145991572, 0.079143423027959, -0.08945609094116, 6376.275733, 195, 
196, -0.017581364324976, -0.0052856787950755, 0.049261185716396, 7774.7282608696, 0.032492160416248, -0.041034283432971, 0.00491476772291, 0.10887579278335, 0.03937079294478, 0.10702018686409, 0.12861508212377, 0.035161920770179, 0.084137524453358, 0.029619410569978, -0.12956875022248, 6.1948809664075, 3.8113317536679, 0.052340738487077, 0.038109139594988, -0.12194825135741, 6393.524058, 196, 
197, -0.024948359130455, 0.010929843990175, 0.036621392304821, 7145.6043956044, 0.013522412186382, -0.040653410742106, 0.015730651084084, 0.083835588671166, 0.053607025207393, 0.14248037606062, 0.14011940877331, -0.0049712937684041, 0.10268699583414, -0.012144189901062, -0.13912498519056, 6.1791503153234, 3.4627071547731, 0.04284338264312, -0.0025442711471181, -0.13547066354379, 6406.800973, 197, 
198, -0.039737124516474, -0.030046563097391, -0.095322891736967, 4947.5543478261, -0.087343663176595, 0.017145295707077, -0.060377260695853, 0.044463453670847, 0.022385001136566, 0.047381319016838, 0.053508127551812, 0.01237102053033, 0.041314834916587, 0.011395176658016, -0.053296559167968, 6.2395275760192, 1.3769639029974, 0.089010542420488, 0.014601024559959, -0.048127000367195, 6425.464236, 198, 
199, -0.093448874990494, -0.020324389065533, -0.011755451036087, 3180.5706521739, -0.050096302364271, -0.072809226368581, -0.038381564089497, -0.049311726293689, 0.0040020885542769, 0.034984681639365, 0.0021225862005528, -0.060385108779527, 0.0045525191423452, -0.060162558511248, -0.0014369931323914, 6.2779091401087, 2.5389327286928, 0.08837886033981, -0.058208201808621, 0.0019693019970761, 6441.424406, 199, 
200, -0.054117974557866, -0.014734576595157, -0.029314425910886, 3887.3641304348, -0.046210339882076, -0.030191857105853, -0.030955708332612, -0.10360944006106, -0.00906108878336, 0.0051966477351274, -0.045083628550009, -0.090487180753963, -0.024971283053303, -0.090823112068551, 0.044461221474213, 0.025679541261753, 2.1495279806602, 0.055199128140916, -0.088400058914474, 0.048179641879152, 6473.518439, 200, 
201, -0.057051814364722, -0.012939455580514, -0.02777878174182, 6361.1413043478, -0.047011813713937, -0.033503453425175, -0.029349768117505, -0.16081180754653, -0.020408378907232, -0.022981961943472, -0.092992370876675, -0.12391486517937, -0.052940002644426, -0.12619471896904, 0.090081580699646, 0.055029309379258, 2.1899686995552, 0.057728606600946, -0.12190351233965, 0.095191455593089, 6490.100111, 201, 
202, -0.0043852574499685, 0.0070969481103472, 0.017541392935878, 6714.5380434783, 0.009698205354432, -0.013074376030786, 0.010597318167275, -0.16508692338879, -0.014787664971352, -0.0048637262739022, -0.082311330916559, -0.13719394572302, -0.043574056081536, -0.13877077651155, 0.07974548146403, 0.044431991211983, 3.7798069770702, 0.016278651531718, -0.13497788837044, 0.085493250238657, 6507.536275, 202, 
203, 0.0032458221510146, -0.0024896687436928, -0.0067955054260427, 6714.5380434783, -0.0030604309165205, 0.0063741157626247, -0.00359403991641, -0.16188557686648, -0.016702082032471, -0.011872671925083, -0.085746396029342, -0.13074740490951, -0.046685547758387, -0.13254490411409, 0.083097205138147, 0.048026031128393, 0.44762903254421, 0.0070707559108015, -0.12860377260781, 0.088553681155178, 6525.429429, 203, 
204, 0.0019556025398064, -0.0017337830723169, -0.0048155004279835, 5654.347826087, -0.0023515247539978, 0.0042248682889546, -0.0025768685758133, -0.15996075903124, -0.01803023891503, -0.016833797859344, -0.088357867702682, -0.12647357038571, -0.048920777881832, -0.12844109030135, 0.08565413313668, 0.050602899704206, 0.5078895890673, 0.0048352022426863, -0.12437890431886, 0.090905205909176, 6541.391038, 204, 
205, 0.0029880223699434, -0.0014154956246844, -0.0025609932989153, 6714.5380434783, -0.00011616259242472, 0.0039000389571267, -0.001505587845135, -0.15698484533546, -0.019211982146532, -0.019528656350588, -0.088661226951138, -0.12251400949623, -0.05024164651798, -0.12455215654244, 0.08597034372746, 0.052108487549341, 0.029776179403864, 0.0039017685240138, -0.12047886536173, 0.0910213685016, 6573.809903, 205, 
206, 0.04435123829104, 0.0048461475845116, 0.014983568311479, 4594.1576086957, 0.032855532194571, 0.02958699038955, 0.016129145446427, -0.11253296290096, -0.015106328767576, -0.0046160286828271, -0.055580060069553, -0.092799840812263, -0.034817063093212, -0.093547555544606, 0.054449699981626, 0.035979342102914, 5.4454900660397, 0.04421397964558, -0.090891874972179, 0.05816583630703, 6591.0317, 206, 
207, 0.042972724016338, 0.015982716961087, 0.01029695304974, 3887.3641304348, 0.024895898528326, 0.030845267814123, 0.025236761828108, -0.06951519923288, 0.00038161066438252, 0.0062427350665822, -0.030053877749564, -0.062212047437837, -0.0098948065947801, -0.062129946432363, 0.030281705264049, 0.010742580274806, 5.6041166599136, 0.039638823267823, -0.060046607158056, 0.033269937778703, 6608.349528, 207, 
208, 0.037635901746956, 0.0054595267240264, 0.024851847209229, 3533.9673913043, 0.037234195852938, 0.018651822090225, 0.018155064601168, -0.031863790701102, 0.0048565937814436, 0.031273950121364, 0.0076412575886106, -0.043636756574129, 0.0073751499346454, -0.043416394447309, -0.0069209038135737, 6.2757728228532, 5.1767823814301, 0.041644637206972, -0.041394785067831, -0.0039642580742344, 6624.102178, 208, 
209, 0.020462764679662, 0.0043096017296299, 0.015398482939594, 4947.5543478261, 0.021343304511341, 0.0091312469975984, 0.011640209932941, -0.011372535906719, 0.0085997882353187, 0.046785853808084, 0.029267822695945, -0.034538393828438, 0.018512194969632, -0.034568412656155, -0.028383052651455, 6.2641326129203, 5.1166518837345, 0.023214571268817, -0.032263538070233, -0.025307562585575, 6642.763426, 209, 
210, 0.016344995703154, 0.012194751664635, -0.01012479673959, 2473.777173913, -0.0037575966029685, 0.019156623524938, 0.011716945788424, 0.0052982541076987, 0.020466006124015, 0.036798977558046, 0.025888171636823, -0.015177150258582, 0.030009172528782, -0.015324239567339, -0.025103803988044, 6.2524156671319, 0.19369216242468, 0.019521674034438, -0.013106914545295, -0.021549965982607, 6658.826667, 210, 
211, 0.017977925513263, 0.0021281869711295, 0.023071689079028, 3533.9673913043, 0.026957865405134, 0.0029622262991164, 0.011159595573795, 0.023078066137008, 0.022324579785564, 0.060047839681048, 0.052973628389298, -0.012475348904277, 0.040925396189674, -0.013343667134224, -0.052151381859487, 6.2412560715581, 4.8218334606565, 0.027120127061806, -0.010144688246178, -0.048507831387741, 6674.193718, 211, 
212, 0.020746790837469, 0.0046821856366746, 0.0040529694192525, 4594.1576086957, 0.012231077788312, 0.015396927813214, 0.0090616932297401, 0.043914300865982, 0.026429772165254, 0.06427887926012, 0.065574014144847, 0.0029060510020984, 0.049501290537287, 0.0014685462520245, -0.065084305118855, 6.2321943783283, 5.6118779621036, 0.019663790325089, 0.0052522395670356, -0.060738909176052, 6692.175289, 212, 
213, -5.9354370239193e-07, 0.0012726341545192, 0.015906579753385, 3533.9673913043, 0.012412699330179, -0.0084579610167539, 0.0053876433041569, 0.043747324220084, 0.028052879859712, 0.080154238245851, 0.077768006401778, -0.0056782846639855, 0.055185052519201, -0.0076432718425232, -0.077025262727497, 6.2268067350242, 4.114258492774, 0.015020393111445, -0.0032057214497184, -0.073151608506231, 6724.008299, 213, 
214, 0.0031857539030037, 0.0067425228904879, 0.0093113631639108, 5654.347826087, 0.0069882461298639, -0.0022860570867274, 0.0093941734577063, 0.047073968977539, 0.034869063343664, 0.089362775407539, 0.084721198127774, -0.0077907737783561, 0.064646268256134, -0.010351603586619, -0.083860919785051, 6.2174125615665, 4.396232794268, 0.0073526621692645, -0.0054917785364457, -0.080139854636095, 6740.471443, 214, 
215, -0.015402055097985, -0.021868744032533, -0.029544248883583, 3533.9673913043, -0.02468673434053, 0.0027711900585575, -0.031164302673578, 0.031207566634519, 0.013004843056553, 0.060060344763584, 0.059994276460618, -0.0055414691946559, 0.033470324399387, -0.006345533506613, -0.059345232431565, 6.2485768642401, 1.459010081183, 0.024841786303335, -0.0027205884778882, -0.055453120295565, 6758.869907, 215, 
216, -0.00092243070829838, 0.0056460023322849, -0.022738843542137, 6007.7445652174, -0.020549081541352, 0.011266053947929, -0.00077102407246653, 0.030598110327486, 0.018318886173769, 0.037229555431867, 0.039632620396703, 0.0060404772124686, 0.032413490248979, 0.0056170358858672, -0.039193665947181, 6.2493478883125, 1.0692969306207, 0.02343477594838, 0.0085454654700409, -0.034904038754213, 6775.517434, 216, 
217, -0.035315583494186, -0.011125543772758, 0.0096382145402204, 4594.1576086957, -0.0065107338634285, -0.034976172706466, -0.014076285093688, -0.0050083773519061, 0.0079978022589206, 0.046704229621312, 0.032591643815533, -0.029099862255438, 0.019008336623474, -0.02917184627206, -0.031748103658945, 6.2634241734062, 2.9575514023992, 0.035576991337561, -0.026430707236425, -0.028393304890784, 6791.930562, 217, 
218, -0.024214088415536, -0.012200673369613, -0.056748341030803, 4947.5543478261, -0.05406138599547, 0.0097023101517276, -0.030639596535465, -0.029267806349284, -0.0034948753520299, -0.010173925796966, -0.021819071929855, -0.019371042691316, -0.011000838593488, -0.019229892441632, 0.022267677190783, 0.010878462762071, 1.393218358227, 0.054925115184508, -0.016728397084697, 0.025668081104686, 6810.976929, 218, 
219, -0.063157454406625, -0.0013131535564715, 0.025207287060292, 3180.5706521739, -0.011049900420059, -0.066890784937825, -0.0054332353745684, -0.092370421770048, -0.0054974672165909, 0.015128401154509, -0.032548692614337, -0.086261922299808, -0.017054384780754, -0.086264638247472, 0.032407187189039, 0.01631169813664, 2.9778779959167, 0.067797325971543, -0.083619182022523, 0.036717981524745, 6824.542866, 219, 
220, -0.012523434905457, 0.0046412417683582, -0.029201051002683, 6007.7445652174, -0.031273763219372, 0.0048763589657077, -0.0054084795966311, -0.10492792971868, 0.00058426621133057, -0.013804566154512, -0.064075278523484, -0.081565067200828, -0.021030417697701, -0.081983829906563, 0.063767983307017, 0.021720177733271, 1.416116935164, 0.031651653079481, -0.078742823056815, 0.067991744744117, 6843.63768, 220, 
221, 0.013527535664842, -0.01760793677645, -0.0093504857428109, 5654.347826087, 0.004792600728039, 0.016528396114824, -0.016861434043167, -0.091273784682242, -0.0164215456438, -0.024062876159832, -0.060138983452298, -0.064450571787627, -0.037536947193831, -0.065318651784398, 0.059475878931141, 0.038581611776437, 6.0009632762239, 0.017209209739756, -0.062214426941991, 0.063199144016078, 6858.631805, 221, 
222, -0.020110484409629, 0.0046726818157307, 0.020839874885554, 5300.9510869565, 0.0052060599371729, -0.02813528298475, 0.0064706193227275, -0.111259102299, -0.012945642739626, -0.0028591501250979, -0.054201699672663, -0.092666275256637, -0.032085728137833, -0.093252338696622, 0.053278809766707, 0.03211099245371, 3.3245599057912, 0.028612885361344, -0.090349709926742, 0.057993084078905, 6890.687695, 222, 
223, 0.081380610683639, 0.014054696338314, 0.01962387543408, 2473.777173913, 0.052329879649825, 0.058440722491317, 0.032429967572021, -0.029766844106444, 0.00012669488833782, 0.016987840508474, -0.0013279754507941, -0.034243886051248, -0.00051084546159364, -0.03398963306342, 0.0018865878901456, 6.2828663320613, 5.5528979299989, 0.078445741436181, -0.031908987435425, 0.0056632044290807, 6907.770324, 223, 
224, 0.053629481602337, 0.02280617998945, 0.045782556440054, 3887.3641304348, 0.056698381819993, 0.020983428349446, 0.042863460504198, 0.024060190401122, 0.021792176779167, 0.063096679882551, 0.056090195075689, -0.013259914794324, 0.041388985274599, -0.014245717705366, -0.05525065015753, 6.2400028715571, 5.0668468843134, 0.060456685042285, -0.010925559085979, -0.051035177390912, 6925.764118, 224, 
225, 0.052706563331343, 0.013864145997902, 0.03582995888047, 6361.1413043478, 0.051021316079615, 0.025539767417204, 0.031599507955931, 0.076807613336614, 0.034422002152601, 0.099328454736477, 0.10784268164634, 0.012108052682424, 0.071928990500833, 0.0082411559595422, -0.10768671576538, 6.2084033636012, 5.1764929121302, 0.057056589577549, 0.014614208331226, -0.10205649347053, 6941.835679, 225, 
226, 0.041384382455524, 0.013089213755624, 0.020616895432603, 6007.7445652174, 0.033316418901458, 0.024033776793471, 0.024928809743533, 0.118470027658, 0.046244423496961, 0.12016355556171, 0.14187184696658, 0.036268688997766, 0.095759813124211, 0.029279958720621, -0.14296975760252, 6.1834745538576, 5.3373198662662, 0.041080484361504, 0.038647985124696, -0.13537291237199, 6957.712393, 226, 
227, 0.031246037860125, 0.010701622721822, 0.026916363147279, 6714.5380434783, 0.034039830987329, 0.012111643364698, 0.022581599222471, 0.14973175750748, 0.056663912842515, 0.1471727802534, 0.17608281847287, 0.048345905062044, 0.11810059217988, 0.037546178576835, -0.17814104708553, 6.1608929546352, 5.0542285440408, 0.036130347336271, 0.050759628489394, -0.16941274335931, 6974.552623, 227, 
229, 0.028664369541114, 0.0075490103636558, 0.01524492693588, 7067.9347826087, 0.024328995122802, 0.016142759586488, 0.016079585196331, 0.17849644578665, 0.06324664657562, 0.16268537617045, 0.20098080437179, 0.064436973110629, 0.13335013064074, 0.050390017353889, -0.20436140704772, 6.1448133694388, 5.2982095220296, 0.029197408973271, 0.066902388075882, -0.19374173848212, 7010.486515, 229, 
230, 0.014474883872659, 0.0089708731129485, -0.019390476050698, 8128.125, -0.011150492610017, 0.022512947349001, 0.0059011298458475, 0.19422899063092, 0.069259347136469, 0.14304374117321, 0.19118798060816, 0.088165721675323, 0.13659153706734, 0.074249066693624, -0.19649309520483, 6.138912239593, 0.4598744734673, 0.025123022982614, 0.089415335424883, -0.1825912458721, 7028.335286, 230, 
231, 0.027179850763658, 0.0062516105029814, 0.006504880292199, 8172.5409836066, 0.01694942582791, 0.01953552843919, 0.012297186125345, 0.22159740258402, 0.074202253871975, 0.14992183993702, 0.20894314923796, 0.10767019999673, 0.1477763538827, 0.091023943451756, -0.21617850895149, 6.1266150534676, 5.5685501382878, 0.02586348598496, 0.10895086386407, -0.19954067170001, 7040.676396, 231, 
